time;ID;sentrank;children;sentvn;sentDIO;generatedDAO;forwardedDAO;generatedNPDAO;forwardedNPDAO;ttlsent;receivedDIO;receivedDAO;ttlrcvd;total_energy;attack
6;22;787;0;240;2;0;0;0;0;2;5;0;5;65;0
6;20;1082;1;240;1;1;0;0;0;2;3;0;3;67;0
6;16;1093;2;240;2;1;3;0;0;6;3;3;6;87;0
6;4;1228;0;240;2;0;0;0;0;2;2;0;2;62;0
6;25;1155;0;240;1;1;0;0;0;2;3;0;3;63;0
6;28;858;0;240;2;0;0;0;0;2;2;0;2;57;0
8;29;993;0;240;2;0;0;0;0;2;1;0;1;56;0
8;9;1582;0;240;2;1;0;0;0;3;4;0;4;71;0
8;12;806;1;240;1;0;0;0;0;1;4;0;4;53;0
8;3;1230;0;240;1;1;0;0;0;2;3;0;3;56;0
8;7;1047;1;240;2;1;0;0;0;3;4;0;4;71;0
8;21;894;2;240;3;0;0;0;0;3;3;0;3;70;0
8;5;552;4;240;1;0;0;0;0;1;3;0;3;63;0
8;8;934;2;240;2;1;0;0;0;3;3;0;3;66;0
8;17;512;3;240;1;0;1;0;0;2;2;1;3;60;0
8;18;920;1;240;3;0;1;0;0;4;2;1;3;73;0
8;30;912;1;240;2;0;0;0;0;2;4;0;4;65;0
8;24;512;1;240;1;0;1;0;0;2;3;1;4;59;0
8;19;523;2;240;0;0;1;0;0;1;3;1;4;54;0
8;11;1392;1;240;3;0;0;0;0;3;2;0;2;59;0
8;14;800;2;240;0;0;1;0;0;1;3;1;4;59;0
8;26;521;2;240;0;0;0;0;0;0;5;0;5;56;0
8;31;1024;1;240;3;0;0;0;0;3;3;0;3;66;0
8;10;514;3;240;2;0;3;0;0;5;3;3;6;64;0
8;6;1203;0;240;2;0;0;0;0;2;0;0;0;59;0
8;22;787;0;240;2;0;0;0;0;2;4;0;4;66;0
8;20;1076;1;240;1;0;0;0;0;1;3;0;3;59;0
8;16;1089;2;240;1;0;1;0;0;2;4;1;5;60;0
8;4;1228;0;240;1;1;0;0;0;2;6;0;6;65;0
8;25;1077;0;240;2;1;0;0;0;3;3;0;3;66;0
8;28;858;0;240;1;0;0;0;0;1;2;0;2;50;0
10;29;993;0;240;1;1;0;0;0;2;4;0;4;66;0
10;9;1530;0;240;2;1;0;0;0;3;4;0;4;75;0
10;12;799;1;240;2;1;0;0;0;3;3;0;3;67;0
10;3;1206;0;240;1;0;0;0;0;1;2;0;2;54;0
10;7;1047;1;240;2;0;0;0;0;2;2;0;2;63;0
10;21;840;2;240;1;1;0;0;0;2;4;0;4;60;0
10;5;537;3;240;2;1;4;0;1;8;5;5;10;70;0
10;8;934;2;240;1;1;0;0;0;2;5;0;5;60;0
10;17;512;3;240;2;0;1;0;0;3;4;1;5;110;0
10;18;920;1;240;0;2;0;0;0;2;6;0;6;67;0
10;30;897;1;240;1;1;0;0;0;2;4;0;4;64;0
10;24;512;1;240;2;1;5;0;0;8;6;5;11;116;0
10;19;519;2;240;3;1;2;0;0;6;6;2;8;72;0
10;11;1381;1;240;1;1;0;0;0;2;3;0;3;67;0
10;14;793;2;240;2;0;4;0;0;6;2;4;6;97;0
10;26;521;2;240;2;1;2;0;0;5;3;2;5;75;0
10;31;768;1;240;2;2;0;1;0;5;4;0;4;78;0
10;10;512;3;240;1;0;1;0;0;2;2;1;3;58;0
10;6;1203;0;240;1;0;0;0;0;1;1;0;1;48;0
10;22;787;0;240;1;0;0;0;0;1;1;0;1;57;0
10;20;1049;1;240;2;1;0;0;0;3;3;0;3;66;0
10;16;1061;2;240;2;1;2;0;0;5;3;2;5;87;0
10;4;1182;0;240;2;0;0;0;0;2;3;0;3;67;0
10;25;1077;0;240;1;0;0;0;0;1;1;0;1;56;0
10;28;793;0;240;2;2;0;0;0;4;3;0;3;63;0
12;29;993;0;240;0;5;0;0;0;5;6;0;6;102;0
12;9;1488;0;240;1;0;0;0;0;1;2;0;2;88;0
12;12;824;1;240;1;4;0;0;0;5;4;0;4;111;0
12;3;1251;0;240;1;0;0;0;0;1;0;0;0;91;0
12;7;994;1;240;1;0;0;0;0;1;6;0;6;87;0
12;21;833;2;240;1;0;0;0;0;1;4;0;4;78;0
12;5;525;3;240;1;0;0;1;0;2;4;0;4;147;0
12;8;909;2;240;2;0;0;0;0;2;1;0;1;103;0
12;17;512;3;240;1;0;0;0;0;1;5;0;5;110;0
12;18;65535;1;240;1;0;0;0;0;1;6;0;6;130;1
12;30;894;1;240;1;0;0;0;0;1;2;0;2;123;0
12;24;537;1;240;1;0;0;0;0;1;3;0;3;124;0
12;19;516;2;240;1;0;0;0;0;1;4;0;4;131;0
12;11;1381;1;240;0;0;0;0;0;0;4;0;4;77;0
12;14;785;2;240;1;0;0;0;0;1;1;0;1;116;0
12;26;512;2;240;7;0;9;0;0;16;3;9;12;158;0
12;31;768;1;240;4;0;0;0;0;4;2;0;2;104;0
12;10;512;3;240;1;0;0;0;0;1;5;0;5;141;0
12;6;1203;0;240;1;0;0;0;0;1;0;0;0;77;0
12;22;787;0;240;1;0;0;0;0;1;2;0;2;109;0
12;20;1049;1;240;2;0;0;0;0;2;0;0;0;84;0
12;16;1057;2;240;1;0;0;0;0;1;4;0;4;88;0
12;4;1182;0;240;1;0;0;0;0;1;0;0;0;81;0
12;25;1077;0;240;0;0;0;0;0;0;1;0;1;72;0
12;28;818;0;240;1;0;0;0;0;1;0;0;0;69;0
14;29;858;0;240;5;1;0;0;0;6;2;0;2;106;0
14;9;1470;0;240;2;0;0;0;0;2;0;0;0;59;0
14;12;818;1;240;1;1;0;0;0;2;6;0;6;94;0
14;3;1251;0;240;1;0;0;0;0;1;4;0;4;80;0
14;7;994;1;240;2;0;0;0;0;2;2;0;2;81;0
14;21;833;2;240;1;0;0;0;0;1;3;0;3;75;0
14;5;525;3;240;1;0;0;0;0;1;2;0;2;83;0
14;8;909;2;240;0;0;0;0;0;0;1;0;1;65;0
14;17;512;3;240;1;0;0;0;0;1;3;0;3;87;0
14;18;65535;1;240;1;0;0;0;0;1;6;0;6;87;1
14;30;894;1;240;1;0;0;0;0;1;1;0;1;65;0
14;24;534;2;240;1;0;1;0;0;2;1;1;2;94;0
14;19;516;2;240;1;0;0;0;0;1;2;0;2;89;0
14;11;1393;1;240;1;0;0;0;0;1;3;0;3;70;0
14;14;804;2;240;1;0;1;0;0;2;1;1;2;69;0
14;26;512;2;240;1;0;2;0;0;3;5;2;7;70;0
14;31;768;1;240;2;0;0;0;0;2;0;0;0;77;0
14;10;512;3;240;1;0;0;0;0;1;4;0;4;57;0
14;6;1222;0;240;1;0;0;0;0;1;1;0;1;64;0
14;22;836;0;240;1;0;0;0;0;1;0;0;0;74;0
14;20;1049;1;240;0;0;0;0;0;0;2;0;2;51;0
14;16;1064;2;240;1;1;0;0;0;2;5;0;5;80;0
14;4;1102;0;240;2;0;0;0;0;2;1;0;1;105;0
14;25;1018;0;240;2;0;0;0;0;2;1;0;1;71;0
14;28;818;0;240;1;0;0;0;0;1;1;0;1;66;0
16;29;832;0;240;3;3;0;0;0;6;4;0;4;102;0
16;9;1470;0;240;0;0;0;0;0;0;3;0;3;62;0
16;12;813;1;240;2;3;0;0;0;5;6;0;6;91;0
16;3;1251;0;240;1;0;0;0;0;1;3;0;3;59;0
16;7;972;1;240;1;1;0;0;0;2;7;0;7;89;0
16;21;798;2;240;2;1;0;0;0;3;3;0;3;82;0
16;5;521;3;240;2;0;1;0;0;3;4;1;5;141;0
16;8;909;2;240;2;0;0;0;0;2;4;0;4;83;0
16;17;512;3;240;1;0;3;0;0;4;6;3;9;76;0
16;18;65535;1;240;1;0;0;0;0;1;6;0;6;79;1
16;30;881;1;240;2;0;2;0;0;4;2;2;4;82;0
16;24;529;2;240;2;0;3;0;0;5;3;3;6;92;0
16;19;516;2;240;1;0;0;0;0;1;5;0;5;90;0
16;11;1378;1;240;2;0;0;0;0;2;0;0;0;72;0
16;14;796;2;240;2;1;2;0;0;5;2;2;4;108;0
16;26;512;2;240;4;0;6;0;0;10;5;6;11;112;0
16;31;785;1;240;2;0;0;0;0;2;4;0;4;80;0
16;10;512;3;240;2;0;2;0;0;4;5;2;7;108;0
16;6;1150;0;240;3;2;0;0;0;5;3;0;3;80;0
16;22;836;0;240;2;1;0;0;0;3;4;0;4;91;0
16;20;1052;1;240;2;2;0;0;0;4;3;0;3;98;0
16;16;1064;2;240;0;0;0;0;0;0;3;0;3;107;0
16;4;1102;0;240;2;0;0;0;0;2;4;0;4;68;0
16;25;1019;0;240;1;1;0;0;0;2;2;0;2;90;0
16;28;818;0;240;1;0;0;0;0;1;1;0;1;73;0
18;29;813;0;240;1;2;1;0;0;4;6;1;7;92;0
18;9;1424;0;240;1;1;0;0;0;2;3;0;3;67;0
18;12;818;1;240;1;2;0;0;0;3;9;0;9;95;0
18;3;1080;0;240;5;1;0;1;0;7;1;0;1;104;0
18;7;932;1;240;1;0;0;0;0;1;3;0;3;59;0
18;21;792;2;240;1;0;0;0;0;1;5;0;5;67;0
18;5;521;3;240;2;0;0;0;0;2;5;0;5;85;0
18;8;881;2;240;1;0;0;0;0;1;4;0;4;73;0
18;17;512;3;240;2;0;1;0;0;3;7;1;8;89;0
18;18;65535;1;240;1;0;0;1;1;3;10;1;11;91;1
18;30;849;1;240;1;0;0;0;0;1;6;0;6;97;0
18;24;520;2;240;1;0;2;0;0;3;4;2;6;78;0
18;19;514;2;240;2;0;0;1;1;4;5;2;7;92;0
18;11;1362;1;240;1;1;0;0;0;2;2;0;2;57;0
18;14;839;2;240;1;0;2;0;0;3;4;2;6;117;0
18;26;512;2;240;4;0;5;0;0;9;5;5;10;116;0
18;31;785;1;240;2;0;0;0;0;2;4;0;4;93;0
18;10;512;3;240;1;0;0;0;0;1;3;0;3;78;0
18;6;1150;0;240;0;0;0;0;0;0;1;0;1;56;0
18;22;811;0;240;2;0;0;0;0;2;2;0;2;87;0
18;20;1052;1;240;1;0;0;0;0;1;2;0;2;60;0
18;16;1056;2;240;3;0;2;0;0;5;4;2;6;87;0
18;4;1011;0;240;1;1;0;0;0;2;3;0;3;74;0
18;25;970;0;240;1;0;0;0;0;1;0;0;0;62;0
18;28;833;0;240;2;0;0;0;0;2;2;0;2;64;0
20;29;796;1;240;3;1;1;0;0;5;4;1;5;90;0
20;9;1424;0;240;2;0;0;0;0;2;1;0;1;83;0
20;12;808;1;240;1;1;0;0;0;2;5;0;5;102;0
20;3;1061;0;240;3;1;0;0;0;4;2;0;2;72;0
20;7;932;1;240;1;0;0;0;0;1;3;0;3;101;0
20;21;792;2;240;0;0;0;0;0;0;1;0;1;53;0
20;5;521;3;240;1;0;0;0;0;1;2;0;2;90;0
20;8;881;2;240;1;0;0;0;0;1;0;0;0;72;0
20;17;512;3;240;1;0;0;0;0;1;6;0;6;82;0
20;18;65535;1;240;1;0;0;0;0;1;8;0;8;80;1
20;30;849;1;240;1;0;0;0;0;1;3;0;3;72;0
20;24;520;2;240;1;0;1;0;0;2;0;1;1;65;0
20;19;512;2;240;1;0;0;0;0;1;3;0;3;68;0
20;11;1362;1;240;1;0;0;0;0;1;1;0;1;76;0
20;14;839;2;240;1;0;1;0;0;2;0;1;1;62;0
20;26;512;2;240;2;0;3;0;0;5;1;3;4;94;0
20;31;785;1;240;1;0;0;0;0;1;1;0;1;74;0
20;10;512;3;240;1;0;0;0;0;1;2;0;2;59;0
20;6;1146;0;240;1;0;0;0;0;1;3;0;3;64;0
20;22;811;0;240;1;0;0;0;0;1;2;0;2;84;0
20;20;1052;1;240;1;0;0;0;0;1;1;0;1;73;0
20;16;1095;2;240;1;1;0;0;0;2;3;0;3;69;0
20;4;1011;0;240;6;0;0;0;0;6;1;0;1;134;0
20;25;970;0;240;1;0;0;0;0;1;0;0;0;67;0
20;28;817;0;240;1;0;0;0;0;1;0;0;0;59;0
22;29;783;1;240;5;0;4;0;0;9;4;4;8;131;0
22;9;1424;0;240;0;0;0;0;0;0;2;0;2;63;0
22;12;796;1;240;4;0;0;0;0;4;6;0;6;104;0
22;3;1052;0;240;1;4;0;0;0;5;8;0;8;89;0
22;7;886;1;240;1;0;0;0;0;1;0;0;0;74;0
22;21;792;2;240;1;0;0;0;0;1;1;0;1;75;0
22;5;519;3;240;1;0;1;0;0;2;2;1;3;98;0
22;8;881;2;240;1;0;0;0;0;1;0;0;0;70;0
22;17;512;3;240;1;0;0;0;0;1;1;0;1;82;0
22;18;65535;1;240;1;0;0;0;0;1;8;0;8;90;1
22;30;849;1;240;1;0;0;0;0;1;0;0;0;77;0
22;24;541;2;240;2;0;2;0;0;4;0;2;2;98;0
22;19;534;2;240;1;0;0;0;0;1;3;0;3;106;0
22;11;1381;1;240;2;1;0;0;0;3;1;0;1;76;0
22;14;833;2;240;1;0;2;0;0;3;0;2;2;111;0
22;26;512;2;240;1;0;4;0;0;5;9;4;13;118;0
22;31;785;1;240;0;0;0;0;0;0;0;0;0;57;0
22;10;512;3;240;1;0;0;0;0;1;2;0;2;103;0
22;6;1113;0;240;1;0;0;0;0;1;1;0;1;62;0
22;22;811;0;240;1;0;0;0;0;1;0;0;0;96;0
22;20;1089;1;240;2;1;0;0;0;3;2;0;2;99;0
22;4;1011;0;240;1;0;0;0;0;1;1;0;1;56;0
22;25;970;0;240;1;0;0;0;0;1;0;0;0;68;0
22;28;817;0;240;1;1;0;0;0;2;2;0;2;82;0
22;16;1095;2;240;1;0;1;0;0;2;3;1;4;113;0
24;29;779;1;240;2;1;0;0;0;3;6;0;6;88;0
24;9;1394;0;240;1;0;0;0;0;1;0;0;0;56;0
24;12;793;1;240;4;1;0;0;0;5;7;0;7;99;0
24;3;1042;0;240;3;0;0;0;0;3;3;0;3;88;0
24;7;886;1;240;0;0;0;0;0;0;2;0;2;52;0
24;21;788;2;240;2;0;0;0;0;2;1;0;1;78;0
24;5;518;3;240;1;0;0;0;0;1;2;0;2;74;0
24;8;869;2;240;1;0;0;0;0;1;2;0;2;87;0
24;17;512;3;240;1;0;0;0;0;1;2;0;2;69;0
24;18;65535;1;240;1;0;0;0;0;1;8;0;8;64;1
24;30;832;1;240;1;0;0;0;0;1;2;0;2;64;0
24;24;541;2;240;1;0;1;0;0;2;2;1;3;75;0
24;19;534;2;240;2;0;0;0;0;2;5;0;5;90;0
24;11;1381;1;240;1;0;0;0;0;1;1;0;1;56;0
24;14;836;2;240;2;0;0;0;0;2;1;0;1;82;0
24;26;512;2;240;2;0;2;0;0;4;2;2;4;79;0
24;31;785;1;240;2;1;0;0;0;3;4;0;4;100;0
24;10;512;3;240;1;0;0;0;0;1;5;0;5;67;0
24;6;1111;0;240;1;0;0;0;0;1;1;0;1;55;0
24;22;827;0;240;2;0;0;0;0;2;1;0;1;59;0
24;20;1089;1;240;1;0;0;0;0;1;1;0;1;53;0
24;16;1092;2;240;1;0;0;0;0;1;3;0;3;67;0
24;4;944;0;240;2;0;0;0;0;2;2;0;2;72;0
24;25;913;0;240;1;0;0;0;0;1;1;0;1;62;0
24;28;803;0;240;1;0;0;0;0;1;1;0;1;50;0
26;29;774;1;240;2;4;0;0;0;6;9;0;9;85;0
26;9;1394;0;240;1;0;0;0;0;1;0;0;0;65;0
26;12;793;1;240;1;4;0;0;0;5;8;0;8;80;0
26;3;1041;0;240;4;0;0;0;0;4;2;0;2;74;0
26;7;886;1;240;2;0;0;0;0;2;5;0;5;79;0
26;21;788;2;240;1;0;0;0;0;1;1;0;1;57;0
26;5;518;3;240;1;0;0;0;0;1;2;0;2;77;0
26;8;869;2;240;1;0;0;0;0;1;1;0;1;72;0
26;17;512;3;240;1;0;0;0;0;1;6;0;6;79;0
26;18;65535;1;240;1;0;0;0;0;1;9;0;9;67;1
26;30;832;1;240;2;0;0;0;0;2;1;0;1;89;0
26;24;538;2;240;2;0;0;0;0;2;0;0;0;70;0
26;19;534;2;240;0;0;0;0;0;0;7;0;7;68;0
26;11;1378;1;240;1;0;0;0;0;1;3;0;3;53;0
26;14;836;2;240;0;0;0;0;0;0;1;0;1;53;0
26;26;512;2;240;5;0;8;0;0;13;3;8;11;116;0
26;31;797;1;240;2;0;0;0;0;2;0;0;0;61;0
26;10;512;3;240;1;0;0;0;0;1;5;0;5;72;0
26;6;1111;0;240;0;0;0;0;0;0;2;0;2;60;0
26;22;827;0;240;1;0;0;0;0;1;1;0;1;74;0
26;20;1089;1;240;1;0;0;0;0;1;1;0;1;59;0
26;16;1092;2;240;1;0;0;0;0;1;3;0;3;60;0
26;4;944;0;240;3;0;0;0;0;3;1;0;1;95;0
26;25;913;0;240;0;0;0;0;0;0;1;0;1;63;0
26;28;803;0;240;1;0;0;0;0;1;1;0;1;56;0
28;29;774;1;240;0;1;1;0;0;2;3;1;4;93;0
28;9;1394;0;240;1;0;0;0;0;1;2;0;2;79;0
28;12;783;1;240;1;1;0;0;0;2;2;0;2;101;0
28;3;1031;0;240;2;1;0;0;0;3;1;0;1;87;0
28;7;863;1;240;1;0;0;0;0;1;1;0;1;73;0
28;21;785;2;240;1;0;0;0;0;1;0;0;0;61;0
28;5;516;3;240;1;0;0;0;0;1;1;0;1;102;0
28;8;869;2;240;1;1;0;0;0;2;3;0;3;76;0
28;17;512;3;240;2;0;0;0;0;2;5;0;5;94;0
28;18;65535;1;240;1;1;0;0;0;2;7;0;7;88;1
28;30;832;1;240;1;0;0;0;0;1;6;0;6;84;0
28;24;538;2;240;0;0;2;0;0;2;2;2;4;86;0
28;19;534;2;240;1;0;1;0;0;2;6;1;7;91;0
28;11;1369;1;240;1;0;0;0;0;1;0;0;0;66;0
28;14;826;2;240;2;1;1;0;0;4;0;1;1;104;0
28;26;512;2;240;2;0;3;0;0;5;0;3;3;110;0
28;31;797;1;240;1;0;0;0;0;1;1;0;1;58;0
28;10;537;3;240;1;0;1;0;0;2;3;1;4;97;0
28;6;1111;0;240;1;0;0;0;0;1;5;0;5;61;0
28;22;815;0;240;1;0;0;0;0;1;2;0;2;91;0
28;20;1101;1;240;1;1;0;0;0;2;2;0;2;89;0
28;16;1092;2;240;1;0;0;0;0;1;1;0;1;92;0
28;4;944;0;240;4;0;0;0;0;4;1;0;1;102;0
28;25;913;0;240;1;0;0;0;0;1;0;0;0;66;0
28;28;797;0;240;1;0;0;0;0;1;0;0;0;72;0
30;29;770;1;240;1;1;0;0;0;2;2;0;2;63;0
30;9;1378;0;240;1;0;0;0;0;1;1;0;1;65;0
30;12;797;1;240;2;1;0;0;0;3;4;0;4;83;0
30;3;1030;0;240;2;0;0;0;0;2;1;0;1;53;0
30;7;863;1;240;1;0;0;0;0;1;2;0;2;58;0
30;21;785;2;240;1;0;0;0;0;1;4;0;4;81;0
30;5;515;3;240;1;1;0;0;0;2;5;0;5;89;0
30;8;857;2;240;1;0;0;0;0;1;3;0;3;88;0
30;17;512;3;240;1;1;0;0;0;2;5;0;5;66;0
30;18;815;1;240;1;0;0;0;0;1;5;0;5;82;0
30;30;819;1;240;1;0;0;0;0;1;3;0;3;65;0
30;24;528;2;240;2;1;2;0;0;5;2;2;4;92;0
30;19;525;2;240;1;1;0;0;0;2;5;0;5;90;0
30;11;1369;1;240;1;0;0;0;0;1;1;0;1;75;0
30;14;812;2;240;1;1;0;0;0;2;4;0;4;94;0
30;26;512;2;240;2;1;2;0;0;5;4;2;6;96;0
30;31;784;1;240;1;1;0;0;0;2;4;0;4;134;0
30;10;531;3;240;2;1;0;0;0;3;4;0;4;123;0
30;6;1091;0;240;2;0;0;0;0;2;2;0;2;56;0
30;22;815;0;240;3;0;0;0;0;3;0;0;0;70;0
30;20;1101;1;240;2;0;0;0;0;2;0;0;0;75;0
30;16;1092;2;240;1;0;0;0;0;1;4;0;4;92;0
30;4;910;0;240;2;0;0;0;0;2;1;0;1;63;0
30;25;873;0;240;2;0;0;0;0;2;1;0;1;84;0
30;28;797;0;240;1;0;0;0;0;1;1;0;1;71;0
32;29;769;1;240;2;0;1;0;0;3;1;1;2;71;0
32;9;1378;0;240;2;0;0;0;0;2;1;0;1;63;0
32;12;797;1;240;1;0;0;0;0;1;2;0;2;68;0
32;3;1030;0;240;1;1;0;0;0;2;3;0;3;68;0
32;7;863;1;240;1;0;0;0;0;1;2;0;2;63;0
32;21;785;2;240;0;0;0;0;0;0;0;0;0;50;0
32;5;515;3;240;1;0;0;0;0;1;2;0;2;57;0
32;8;857;2;240;2;0;0;0;0;2;0;0;0;71;0
32;17;512;3;240;1;0;0;0;0;1;1;0;1;74;0
32;18;815;1;240;1;0;0;0;0;1;3;0;3;61;0
32;30;819;1;240;1;0;0;0;0;1;2;0;2;72;0
32;24;524;2;240;1;0;1;0;0;2;0;1;1;73;0
32;19;525;2;240;1;0;0;0;0;1;1;0;1;62;0
32;11;1369;1;240;1;0;0;0;0;1;1;0;1;57;0
32;14;812;2;240;1;0;1;0;0;2;1;1;2;68;0
32;26;512;2;240;1;0;1;0;0;2;2;1;3;89;0
32;31;784;1;240;0;0;0;0;0;0;0;0;0;54;0
32;10;531;3;240;0;0;0;0;0;0;2;0;2;55;0
32;6;1090;0;240;1;0;0;0;0;1;1;0;1;65;0
32;22;815;0;240;0;0;0;0;0;0;2;0;2;61;0
32;20;1101;1;240;1;0;0;0;0;1;2;0;2;56;0
32;16;1092;2;240;1;1;0;0;0;2;2;0;2;61;0
32;4;910;0;240;2;0;0;0;0;2;2;0;2;71;0
32;25;873;0;240;1;0;0;0;0;1;1;0;1;56;0
32;28;797;0;240;1;0;0;0;0;1;0;0;0;54;0
34;29;769;1;240;0;1;0;0;0;1;1;0;1;87;0
34;9;1378;0;240;0;0;0;0;0;0;2;0;2;87;0
34;12;797;1;240;1;1;0;0;0;2;4;0;4;77;0
34;3;1025;0;240;1;0;0;0;0;1;0;0;0;71;0
34;7;844;1;240;1;0;0;0;0;1;1;0;1;71;0
34;21;783;2;240;2;0;0;0;0;2;0;0;0;66;0
34;5;513;3;240;1;0;0;0;0;1;2;0;2;110;0
34;8;857;2;240;1;0;0;0;0;1;2;0;2;64;0
34;17;512;3;240;1;0;0;0;0;1;4;0;4;99;0
34;18;815;1;240;1;0;0;0;0;1;4;0;4;103;0
34;30;855;1;240;2;0;0;0;0;2;1;0;1;114;0
34;24;520;2;240;1;0;3;0;0;4;4;3;7;97;0
34;19;521;2;240;1;0;0;0;0;1;4;0;4;101;0
34;11;1362;1;240;1;0;0;0;0;1;1;0;1;67;0
34;14;793;2;240;2;1;2;0;0;5;1;2;3;116;0
34;26;512;2;240;2;0;2;0;0;4;1;2;3;99;0
34;31;784;1;240;2;0;0;0;0;2;2;0;2;65;0
34;10;529;3;240;1;0;0;0;0;1;2;0;2;111;0
34;6;1111;0;240;1;0;0;0;0;1;2;0;2;63;0
34;22;801;0;240;1;0;0;0;0;1;4;0;4;93;0
34;20;1049;1;240;2;1;0;0;0;3;1;0;1;88;0
34;16;1068;2;240;1;1;0;0;0;2;2;0;2;99;0
34;4;882;0;240;3;0;0;0;0;3;3;0;3;115;0
34;25;873;0;240;0;0;0;0;0;0;1;0;1;80;0
34;28;790;0;240;1;0;0;0;0;1;2;0;2;71;0
36;29;936;1;240;2;16;0;0;0;18;40;0;40;300;0
36;9;1202;0;240;5;1;0;1;0;7;4;0;4;114;0
36;12;844;1;240;24;16;0;0;0;40;24;0;124;429;0
36;3;1025;0;240;2;0;0;0;0;2;19;0;19;80;0
